job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end
Gunbreaker,16146,Gnashing Fang,90,,380,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,16147,Savage Claw,90,,460,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,16150,Wicked Talon,90,,540,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,16156,Jugular Rip,90,,200,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,16157,Abdomen Tear,90,,240,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,16158,Eye Gouge,90,,280,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,16165,Blasting Zone,90,,720,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,16162,Burst Strike,90,,380,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,25759,Hypervelocity,90,,180,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,25760,Double Down,90,,1200,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,16159,Bow Shock,90,,150,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,1001838,Bow Shock (tick),90,,60,physical-dot,,,,,,,1696327200000,1733119200000
Gunbreaker,16154,Rough Divide,90,,150,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,7,attack,90,,90,auto,,,,,,,1696327200000,1733119200000
Gunbreaker,16141,Demon Slice,90,,100,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,16149,Demon Slaughter,90,,100,direct,37,160,,,,,1696327200000,1733119200000
Gunbreaker,16163,Fated Circle,90,,300,direct,,,,,,,1696327200000,1733119200000
Gunbreaker,16143,Lightning Shot,90,,150,direct,,,,,,,1696327200000,1733119200000
Astrologian,25871,Fall Malefic,90,,250,direct,,,,,,,1696327200000,1733119200000
Astrologian,7444,Lord of Crowns,90,,250,direct,,,,,,,1696327200000,1733119200000
Astrologian,7,attack,90,,90,auto,,,,,,,1696327200000,1733119200000
Astrologian,25874,Macrocosmos,90,,250,direct,,,,,,,1696327200000,1733119200000
Astrologian,1001881,Combust III (tick),90,,55,magic-dot,,,,,,,1696327200000,1733119200000
Astrologian,7441,Stellar Explosion (Pet),90,,310,pet,,,,,,,1696327200000,1733119200000
Astrologian,7440,Stellar Burst (Pet),90,,205,pet,,,,,,,1696327200000,1733119200000
Astrologian,25871,Fall Malefic,90,,250,direct,,,,,,,1684836000000,1696327199999
Astrologian,7444,Lord of Crowns,90,,250,direct,,,,,,,1684836000000,1696327199999
Astrologian,7,attack,90,,90,auto,,,,,,,1684836000000,1696327199999
Astrologian,25874,Macrocosmos,90,,250,direct,,,,,,,1684836000000,1696327199999
Astrologian,1001881,Combust III (tick),90,,55,magic-dot,,,,,,,1684836000000,1696327199999
Astrologian,7441,Stellar Explosion (Pet),90,,310,pet,,,,,,,1684836000000,1696327199999
Astrologian,7440,Stellar Burst (Pet),90,,205,pet,,,,,,,1684836000000,1696327199999
Scholar,25865,Broil IV,90,,295,direct,,,,,,,1696327200000,1733119200000
Scholar,17870,Ruin II,90,,220,direct,,,,,,,1696327200000,1733119200000
Scholar,1001895,Biolysis (tick),90,,70,magic-dot,,,,,,,1696327200000,1733119200000
Scholar,167,Energy Drain,90,,100,direct,,,,,,,1696327200000,1733119200000
Scholar,7,attack,90,,90,auto,,,,,,,1696327200000,1733119200000
Scholar,25866,Art of War II,90,,180,direct,,,,,,,1696327200000,1733119200000
Scholar,25865,Broil IV,90,,295,direct,,,,,,,1684836000000,1696327199999
Scholar,17870,Ruin II,90,,220,direct,,,,,,,1684836000000,1696327199999
Scholar,1001895,Biolysis (tick),90,,70,magic-dot,,,,,,,1684836000000,1696327199999
Scholar,167,Energy Drain,90,,100,direct,,,,,,,1684836000000,1696327199999
Scholar,7,attack,90,,90,auto,,,,,,,1684836000000,1696327199999
Scholar,25866,Art of War II,90,,180,direct,,,,,,,1684836000000,1696327199999
WhiteMage,7,attack,90,,90,auto,,,,,,,1696327200000,1733119200000
WhiteMage,25859,Glare III,90,,310,direct,,,,,,,1696327200000,1733119200000
WhiteMage,25860,Holy III,90,,150,direct,,,,,,,1696327200000,1733119200000
WhiteMage,16535,Afflatus Misery,90,,1240,direct,,,,,,,1696327200000,1733119200000
WhiteMage,1001871,Dia (tick),90,,65,magic-dot,,,,,,,1696327200000,1733119200000
WhiteMage,16532,Dia,90,,65,direct,,,,,,,1696327200000,1733119200000
WhiteMage,3571,Assize,90,,400,direct,,,,,,,1696327200000,1733119200000
WhiteMage,7,attack,90,,90,auto,,,,,,,1684836000000,1696327199999
WhiteMage,25859,Glare III,90,,310,direct,,,,,,,1684836000000,1696327199999
WhiteMage,25860,Holy III,90,,150,direct,,,,,,,1684836000000,1696327199999
WhiteMage,16535,Afflatus Misery,90,,1240,direct,,,,,,,1684836000000,1696327199999
WhiteMage,1001871,Dia (tick),90,,65,magic-dot,,,,,,,1684836000000,1696327199999
WhiteMage,16532,Dia,90,,65,direct,,,,,,,1684836000000,1696327199999
WhiteMage,3571,Assize,90,,400,direct,,,,,,,1684836000000,1696327199999
Sage,24312,Dosis III,90,,330,direct,,,,,,,1684836000000,1696327199999
Sage,1002616,Eukrasian Dosis III (tick),90,,75,magic-dot,,,,,,,1684836000000,1696327199999
Sage,24315,Dyskrasia II,90,,170,direct,,,,,,,1684836000000,1696327199999
Sage,24316,Toxikon II,90,,330,direct,,,,,,,1684836000000,1696327199999
Sage,24318,Pneuma,90,,330,direct,,,,,,,1684836000000,1696327199999
Sage,24313,Phlegma III,90,,600,direct,,,,,,,1684836000000,1696327199999
Sage,7,attack,90,,90,auto,,,,,,,1684836000000,1696327199999
Sage,24312,Dosis III,90,,330,direct,,,,,,,1696327200000,1733119200000
Sage,1002616,Eukrasian Dosis III (tick),90,,75,magic-dot,,,,,,,1696327200000,1733119200000
Sage,24315,Dyskrasia II,90,,170,direct,,,,,,,1696327200000,1733119200000
Sage,24316,Toxikon II,90,,330,direct,,,,,,,1696327200000,1733119200000
Sage,24318,Pneuma,90,,330,direct,,,,,,,1696327200000,1733119200000
Sage,24313,Phlegma III,90,,600,direct,,,,,,,1696327200000,1733119200000
Sage,7,attack,90,,90,auto,,,,,,,1696327200000,1733119200000
