job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end,potency_falloff
Machinist,1000861,Wildfire (tick),100,wildfire_2,480,physical-dot,,,,,,,7.1,7.2,
Machinist,1000861,Wildfire (tick),100,wildfire_3,720,physical-dot,,,,,,,7.1,7.2,
Machinist,1000861,Wildfire (tick),100,wildfire_4,960,physical-dot,,,,,,,7.1,7.2,
Machinist,1000861,Wildfire (tick),100,wildfire_5,1200,physical-dot,,,,,,,7.1,7.2,
Machinist,1000861,Wildfire (tick),100,wildfire_6,1440,physical-dot,,,,,,,7.1,7.2,
Machinist,1001205,Flamethrower (tick),100,,100,physical-dot,,,,,,,7.1,7.2,
Machinist,1001866,Bioblaster (tick),100,,50,physical-dot,,,,,,,7.1,7.2,
Machinist,36979,Double Check,100,,170,direct,,,,,,,7.1,7.2,1;0.5
Machinist,36980,Checkmate,100,,160,direct,,,,,,,7.1,7.2,1;0.5
Machinist,36981,Excavator,100,,600,direct,,,,,,,7.1,7.2,1;0.35
Machinist,36982,Full Metal Field,100,,900,direct,,,,,,,7.1,7.2,1;0.5
Machinist,36978,Blazing Shot,100,,260,direct,,,,,,,7.1,7.2,
Machinist,8,Shot,90,,80,auto,,,,,,,6.5,7.0,
Machinist,2874,Gauss Round,90,,130,direct,,,,,,,6.5,7.0,
Machinist,2890,Ricochet,90,,130,direct,,,,,,,6.5,7.0,
Machinist,7410,Heat Blast,90,,220,direct,,,,,,,6.5,7.0,
Machinist,7411,Heated Split Shot,90,,200,direct,,,,,,,6.5,7.0,
Machinist,7412,Heated Slug Shot,90,,120,direct,60,300,,,,,6.5,7.0,
Machinist,7413,Heated Clean Shot,90,,120,direct,68,380,,,,,6.5,7.0,
Machinist,16497,Auto Crossbow,90,,160,direct,,,,,,,6.5,7.0,
Machinist,16498,Drill,90,,600,direct,,,,,,,6.5,7.0,
Machinist,16499,Bioblaster,90,,50,direct,,,,,,,6.5,7.0,
Machinist,16500,Air Anchor,90,,600,direct,,,,,,,6.5,7.0,
Machinist,16503,Pile Bunker (Pet),90,gauge_50,340,pet,,,,,,,6.5,7.0,
Machinist,16503,Pile Bunker (Pet),90,gauge_60,408,pet,,,,,,,6.5,7.0,
Machinist,16503,Pile Bunker (Pet),90,gauge_70,476,pet,,,,,,,6.5,7.0,
Machinist,16503,Pile Bunker (Pet),90,gauge_80,544,pet,,,,,,,6.5,7.0,
Machinist,16503,Pile Bunker (Pet),90,gauge_90,612,pet,,,,,,,6.5,7.0,
Machinist,16503,Pile Bunker (Pet),90,gauge_100,680,pet,,,,,,,6.5,7.0,
Machinist,16504,Arm Punch (Pet),90,gauge_50,120,pet,,,,,,,6.5,7.0,
Machinist,16504,Arm Punch (Pet),90,gauge_60,144,pet,,,,,,,6.5,7.0,
Machinist,16504,Arm Punch (Pet),90,gauge_70,168,pet,,,,,,,6.5,7.0,
Machinist,16504,Arm Punch (Pet),90,gauge_80,192,pet,,,,,,,6.5,7.0,
Machinist,16504,Arm Punch (Pet),90,gauge_90,216,pet,,,,,,,6.5,7.0,
Machinist,16504,Arm Punch (Pet),90,gauge_100,240,pet,,,,,,,6.5,7.0,
Machinist,17206,Roller Dash (Pet),90,gauge_50,240,pet,,,,,,,6.5,7.0,
Machinist,17206,Roller Dash (Pet),90,gauge_60,288,pet,,,,,,,6.5,7.0,
Machinist,17206,Roller Dash (Pet),90,gauge_70,336,pet,,,,,,,6.5,7.0,
Machinist,17206,Roller Dash (Pet),90,gauge_80,384,pet,,,,,,,6.5,7.0,
Machinist,17206,Roller Dash (Pet),90,gauge_90,432,pet,,,,,,,6.5,7.0,
Machinist,17206,Roller Dash (Pet),90,gauge_100,480,pet,,,,,,,6.5,7.0,
Machinist,25786,Scattergun,90,,150,direct,,,,,,,6.5,7.0,
Machinist,25787,Crowned Collider (Pet),90,gauge_50,390,pet,,,,,,,6.5,7.0,
Machinist,25787,Crowned Collider (Pet),90,gauge_60,468,pet,,,,,,,6.5,7.0,
Machinist,25787,Crowned Collider (Pet),90,gauge_70,546,pet,,,,,,,6.5,7.0,
Machinist,25787,Crowned Collider (Pet),90,gauge_80,624,pet,,,,,,,6.5,7.0,
Machinist,25787,Crowned Collider (Pet),90,gauge_90,702,pet,,,,,,,6.5,7.0,
Machinist,25787,Crowned Collider (Pet),90,gauge_100,780,pet,,,,,,,6.5,7.0,
Machinist,25788,Chain Saw,90,,600,direct,,,,,,,6.5,7.0,
Machinist,1000861,Wildfire (tick),90,wildfire_1,240,physical-dot,,,,,,,6.5,7.0,
Machinist,1000861,Wildfire (tick),90,wildfire_2,480,physical-dot,,,,,,,6.5,7.0,
Machinist,1000861,Wildfire (tick),90,wildfire_3,720,physical-dot,,,,,,,6.5,7.0,
Machinist,1000861,Wildfire (tick),90,wildfire_4,960,physical-dot,,,,,,,6.5,7.0,
Machinist,1000861,Wildfire (tick),90,wildfire_5,1200,physical-dot,,,,,,,6.5,7.0,
Machinist,1000861,Wildfire (tick),90,wildfire_6,1440,physical-dot,,,,,,,6.5,7.0,
Machinist,1001205,Flamethrower (tick),90,,80,physical-dot,,,,,,,6.5,7.0,
Machinist,1001866,Bioblaster (tick),90,,50,physical-dot,,,,,,,6.5,7.0,
Machinist,8,Shot,100,,80,auto,,,,,,,7.2,7.25,
Machinist,2874,Gauss Round,100,,130,direct,,,,,,,7.2,7.25,
Machinist,2890,Ricochet,100,,130,direct,,,,,,,7.2,7.25,1;0.6
Machinist,7410,Heat Blast,100,,220,direct,,,,,,,7.2,7.25,
Machinist,7411,Heated Split Shot,100,,220,direct,,,,,,,7.2,7.25,
Machinist,7412,Heated Slug Shot,100,,140,direct,56,320,,,,,7.2,7.25,
Machinist,7413,Heated Clean Shot,100,,160,direct,61,420,,,,,7.2,7.25,
Machinist,16497,Auto Crossbow,100,,180,direct,,,,,,,7.2,7.25,
Machinist,16498,Drill,100,,600,direct,,,,,,,7.2,7.25,
Machinist,16499,Bioblaster,100,,50,direct,,,,,,,7.2,7.25,
Machinist,16500,Air Anchor,100,,600,direct,,,,,,,7.2,7.25,
Machinist,16503,Pile Bunker (Pet),100,gauge_50,340,pet,,,,,,,7.2,7.25,
Machinist,16503,Pile Bunker (Pet),100,gauge_60,408,pet,,,,,,,7.2,7.25,
Machinist,16503,Pile Bunker (Pet),100,gauge_70,476,pet,,,,,,,7.2,7.25,
Machinist,16503,Pile Bunker (Pet),100,gauge_80,544,pet,,,,,,,7.2,7.25,
Machinist,16503,Pile Bunker (Pet),100,gauge_90,612,pet,,,,,,,7.2,7.25,
Machinist,16503,Pile Bunker (Pet),100,gauge_100,680,pet,,,,,,,7.2,7.25,
Machinist,16504,Arm Punch (Pet),100,gauge_50,120,pet,,,,,,,7.2,7.25,
Machinist,16504,Arm Punch (Pet),100,gauge_60,144,pet,,,,,,,7.2,7.25,
Machinist,16504,Arm Punch (Pet),100,gauge_70,168,pet,,,,,,,7.2,7.25,
Machinist,16504,Arm Punch (Pet),100,gauge_80,192,pet,,,,,,,7.2,7.25,
Machinist,16504,Arm Punch (Pet),100,gauge_90,216,pet,,,,,,,7.2,7.25,
Machinist,16504,Arm Punch (Pet),100,gauge_100,240,pet,,,,,,,7.2,7.25,
Machinist,17206,Roller Dash (Pet),100,gauge_50,240,pet,,,,,,,7.2,7.25,
Machinist,17206,Roller Dash (Pet),100,gauge_60,288,pet,,,,,,,7.2,7.25,
Machinist,17206,Roller Dash (Pet),100,gauge_70,336,pet,,,,,,,7.2,7.25,
Machinist,17206,Roller Dash (Pet),100,gauge_80,384,pet,,,,,,,7.2,7.25,
Machinist,17206,Roller Dash (Pet),100,gauge_90,432,pet,,,,,,,7.2,7.25,
Machinist,17206,Roller Dash (Pet),100,gauge_100,480,pet,,,,,,,7.2,7.25,
Machinist,25786,Scattergun,100,,130,direct,,,,,,,7.2,7.25,
Machinist,25787,Crowned Collider (Pet),100,gauge_50,390,pet,,,,,,,7.2,7.25,
Machinist,25787,Crowned Collider (Pet),100,gauge_60,468,pet,,,,,,,7.2,7.25,
Machinist,25787,Crowned Collider (Pet),100,gauge_70,546,pet,,,,,,,7.2,7.25,
Machinist,25787,Crowned Collider (Pet),100,gauge_80,624,pet,,,,,,,7.2,7.25,
Machinist,25787,Crowned Collider (Pet),100,gauge_90,702,pet,,,,,,,7.2,7.25,
Machinist,25787,Crowned Collider (Pet),100,gauge_100,780,pet,,,,,,,7.2,7.25,
Machinist,25788,Chain Saw,100,,600,direct,,,,,,,7.2,7.25,1;0.5
Machinist,1000861,Wildfire (tick),100,wildfire_1,240,physical-dot,,,,,,,7.2,7.25,
Machinist,1000861,Wildfire (tick),100,wildfire_2,480,physical-dot,,,,,,,7.2,7.25,
Machinist,1000861,Wildfire (tick),100,wildfire_3,720,physical-dot,,,,,,,7.2,7.25,
Machinist,1000861,Wildfire (tick),100,wildfire_4,960,physical-dot,,,,,,,7.2,7.25,
Machinist,1000861,Wildfire (tick),100,wildfire_5,1200,physical-dot,,,,,,,7.2,7.25,
Machinist,1000861,Wildfire (tick),100,wildfire_6,1440,physical-dot,,,,,,,7.2,7.25,
Machinist,1001205,Flamethrower (tick),100,,100,physical-dot,,,,,,,7.2,7.25,
Machinist,1001866,Bioblaster (tick),100,,50,physical-dot,,,,,,,7.2,7.25,
Machinist,36979,Double Check,100,,170,direct,,,,,,,7.2,7.25,1;0.6
Machinist,36980,Checkmate,100,,160,direct,,,,,,,7.2,7.25,1;0.6
Machinist,36981,Excavator,100,,600,direct,,,,,,,7.2,7.25,1;0.5
Machinist,36982,Full Metal Field,100,,900,direct,,,,,,,7.2,7.25,1;0.6
Machinist,36978,Blazing Shot,100,,260,direct,,,,,,,7.2,7.25,
Machinist,8,Shot,100,,80,auto,,,,,,,7.0,7.01,
Machinist,2874,Gauss Round,100,,130,direct,,,,,,,7.0,7.01,
Machinist,2890,Ricochet,100,,130,direct,,,,,,,7.0,7.01,
Machinist,7410,Heat Blast,100,,220,direct,,,,,,,7.0,7.01,
Machinist,7411,Heated Split Shot,100,,220,direct,,,,,,,7.0,7.01,
Machinist,7412,Heated Slug Shot,100,,140,direct,56,320,,,,,7.0,7.01,
Machinist,7413,Heated Clean Shot,100,,140,direct,65,400,,,,,7.0,7.01,
Machinist,16497,Auto Crossbow,100,,180,direct,,,,,,,7.0,7.01,
Machinist,16498,Drill,100,,600,direct,,,,,,,7.0,7.01,
Machinist,16499,Bioblaster,100,,50,direct,,,,,,,7.0,7.01,
Machinist,16500,Air Anchor,100,,600,direct,,,,,,,7.0,7.01,
Machinist,16503,Pile Bunker (Pet),100,gauge_50,340,pet,,,,,,,7.0,7.01,
Machinist,16503,Pile Bunker (Pet),100,gauge_60,408,pet,,,,,,,7.0,7.01,
Machinist,16503,Pile Bunker (Pet),100,gauge_70,476,pet,,,,,,,7.0,7.01,
Machinist,16503,Pile Bunker (Pet),100,gauge_80,544,pet,,,,,,,7.0,7.01,
Machinist,16503,Pile Bunker (Pet),100,gauge_90,612,pet,,,,,,,7.0,7.01,
Machinist,16503,Pile Bunker (Pet),100,gauge_100,680,pet,,,,,,,7.0,7.01,
Machinist,16504,Arm Punch (Pet),100,gauge_50,120,pet,,,,,,,7.0,7.01,
Machinist,16504,Arm Punch (Pet),100,gauge_60,144,pet,,,,,,,7.0,7.01,
Machinist,16504,Arm Punch (Pet),100,gauge_70,168,pet,,,,,,,7.0,7.01,
Machinist,16504,Arm Punch (Pet),100,gauge_80,192,pet,,,,,,,7.0,7.01,
Machinist,16504,Arm Punch (Pet),100,gauge_90,216,pet,,,,,,,7.0,7.01,
Machinist,16504,Arm Punch (Pet),100,gauge_100,240,pet,,,,,,,7.0,7.01,
Machinist,17206,Roller Dash (Pet),100,gauge_50,240,pet,,,,,,,7.0,7.01,
Machinist,17206,Roller Dash (Pet),100,gauge_60,288,pet,,,,,,,7.0,7.01,
Machinist,17206,Roller Dash (Pet),100,gauge_70,336,pet,,,,,,,7.0,7.01,
Machinist,17206,Roller Dash (Pet),100,gauge_80,384,pet,,,,,,,7.0,7.01,
Machinist,17206,Roller Dash (Pet),100,gauge_90,432,pet,,,,,,,7.0,7.01,
Machinist,17206,Roller Dash (Pet),100,gauge_100,480,pet,,,,,,,7.0,7.01,
Machinist,25786,Scattergun,100,,160,direct,,,,,,,7.0,7.01,
Machinist,25787,Crowned Collider (Pet),100,gauge_50,390,pet,,,,,,,7.0,7.01,
Machinist,25787,Crowned Collider (Pet),100,gauge_60,468,pet,,,,,,,7.0,7.01,
Machinist,25787,Crowned Collider (Pet),100,gauge_70,546,pet,,,,,,,7.0,7.01,
Machinist,25787,Crowned Collider (Pet),100,gauge_80,624,pet,,,,,,,7.0,7.01,
Machinist,25787,Crowned Collider (Pet),100,gauge_90,702,pet,,,,,,,7.0,7.01,
Machinist,25787,Crowned Collider (Pet),100,gauge_100,780,pet,,,,,,,7.0,7.01,
Machinist,25788,Chain Saw,100,,600,direct,,,,,,,7.0,7.01,
Machinist,1000861,Wildfire (tick),100,wildfire_1,240,physical-dot,,,,,,,7.0,7.01,
Machinist,1000861,Wildfire (tick),100,wildfire_2,480,physical-dot,,,,,,,7.0,7.01,
Machinist,1000861,Wildfire (tick),100,wildfire_3,720,physical-dot,,,,,,,7.0,7.01,
Machinist,1000861,Wildfire (tick),100,wildfire_4,960,physical-dot,,,,,,,7.0,7.01,
Machinist,1000861,Wildfire (tick),100,wildfire_5,1200,physical-dot,,,,,,,7.0,7.01,
Machinist,1000861,Wildfire (tick),100,wildfire_6,1440,physical-dot,,,,,,,7.0,7.01,
Machinist,1001205,Flamethrower (tick),100,,80,physical-dot,,,,,,,7.0,7.01,
Machinist,1001866,Bioblaster (tick),100,,50,physical-dot,,,,,,,7.0,7.01,
Machinist,36979,Double Check,100,,160,direct,,,,,,,7.0,7.01,
Machinist,36980,Checkmate,100,,160,direct,,,,,,,7.0,7.01,
Machinist,36981,Excavator,100,,600,direct,,,,,,,7.0,7.01,
Machinist,36982,Full Metal Field,100,,700,direct,,,,,,,7.0,7.01,
Machinist,36978,Blazing Shot,100,,260,direct,,,,,,,7.0,7.01,
Summoner,25854,Aerial Blast (Pet),100,,800,pet,,,,,,,7.01,7.05,
Summoner,7449,Akh Morn (Pet),100,,1300,pet,,,,,,,7.01,7.05,
Summoner,25820,Astral Impulse,100,,500,direct,,,,,,,7.01,7.05,
Summoner,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Summoner,25835,Crimson Cyclone,100,,490,direct,,,,,,,7.01,7.05,
Summoner,25885,Crimson Strike,100,,490,direct,,,,,,,7.01,7.05,
Summoner,3582,Deathflare,100,,500,direct,,,,,,,7.01,7.05,
Summoner,25853,Earthen Fury (Pet),100,,800,pet,,,,,,,7.01,7.05,
Summoner,25825,Emerald Rite,100,,240,direct,,,,,,,7.01,7.05,
Summoner,16508,Energy Drain,100,,200,direct,,,,,,,7.01,7.05,
Summoner,181,Fester,100,,340,direct,,,,,,,7.01,7.05,
Summoner,16514,Fountain of Fire,100,,580,direct,,,,,,,7.01,7.05,
Summoner,25852,Inferno (Pet),100,,800,pet,,,,,,,7.01,7.05,
Summoner,25836,Mountain Buster,100,,160,direct,,,,,,,7.01,7.05,
Summoner,16518,Revelation (Pet),100,,1300,pet,,,,,,,7.01,7.05,
Summoner,25823,Ruby Rite,100,,540,direct,,,,,,,7.01,7.05,
Summoner,3579,Ruin III,100,,360,direct,,,,,,,7.01,7.05,
Summoner,7426,Ruin IV,100,,490,direct,,,,,,,7.01,7.05,
Summoner,16519,Scarlet Flame (Pet),100,,150,pet,,,,,,,7.01,7.05,
Summoner,25837,Slipstream,100,,490,direct,,,,,,,7.01,7.05,
Summoner,1002706,Slipstream (tick),100,,30,direct,,,,,,,7.01,7.05,
Summoner,25824,Topaz Rite,100,,340,direct,,,,,,,7.01,7.05,
Summoner,7428,Wyrmwave (Pet),100,,150,pet,,,,,,,7.01,7.05,
Summoner,16515,Brand of Purgatory,100,,240,direct,,,,,,,7.01,7.05,
Summoner,25821,Astral Flare,100,,180,direct,,,,,,,7.01,7.05,
Summoner,3578,Painflare,100,,150,direct,,,,,,,7.01,7.05,
Summoner,25833,Topaz Catastrophe,100,,140,direct,,,,,,,7.01,7.05,
Summoner,25834,Emerald Catastrophe,100,,100,direct,,,,,,,7.01,7.05,
Summoner,16510,Energy Siphon,100,,100,direct,,,,,,,7.01,7.05,
Summoner,25826,Tri-Disaster,100,,120,direct,,,,,,,7.01,7.05,
Summoner,36990,Necrotize,100,,420,direct,,,,,,,7.01,7.05,
Summoner,36991,Searing Flash,100,,600,direct,,,,,,,7.01,7.05,
Summoner,36994,Umbral Impulse,100,,600,direct,,,,,,,7.01,7.05,
Summoner,36995,Umbral Flare,100,,280,direct,,,,,,,7.01,7.05,
Summoner,36996,Sunflare,100,,600,direct,,,,,,,7.01,7.05,
Summoner,36999,Exodus (Pet),100,,1400,pet,,,,,,,7.01,7.05,
Summoner,36993,Luxwave (Pet),100,,160,pet,,,,,,,7.01,7.05,
Summoner,25854,Aerial Blast (Pet),100,,800,pet,,,,,,,7.1,7.2,1;0.4
Summoner,7449,Akh Morn (Pet),100,,1300,pet,,,,,,,7.1,7.2,1;0.4
Summoner,25820,Astral Impulse,100,,500,direct,,,,,,,7.1,7.2,
Summoner,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
Summoner,25835,Crimson Cyclone,100,,490,direct,,,,,,,7.1,7.2,1;0.35
Summoner,25885,Crimson Strike,100,,490,direct,,,,,,,7.1,7.2,1;0.35
Summoner,3582,Deathflare,100,,500,direct,,,,,,,7.1,7.2,
Summoner,25853,Earthen Fury (Pet),100,,800,pet,,,,,,,7.1,7.2,1;0.4
Summoner,25825,Emerald Rite,100,,240,direct,,,,,,,7.1,7.2,
Summoner,16508,Energy Drain,100,,200,direct,,,,,,,7.1,7.2,
Summoner,181,Fester,100,,340,direct,,,,,,,7.1,7.2,
Summoner,16514,Fountain of Fire,100,,580,direct,,,,,,,7.1,7.2,
Summoner,25852,Inferno (Pet),100,,800,pet,,,,,,,7.1,7.2,1;0.4
Summoner,25836,Mountain Buster,100,,160,direct,,,,,,,7.1,7.2,1;0.3
Summoner,16518,Revelation (Pet),100,,1300,pet,,,,,,,7.1,7.2,1;0.4
Summoner,25823,Ruby Rite,100,,540,direct,,,,,,,7.1,7.2,
Summoner,3579,Ruin III,100,,360,direct,,,,,,,7.1,7.2,
Summoner,7426,Ruin IV,100,,490,direct,,,,,,,7.1,7.2,
Summoner,16519,Scarlet Flame (Pet),100,,150,pet,,,,,,,7.1,7.2,1;0.4
Summoner,25837,Slipstream,100,,490,direct,,,,,,,7.1,7.2,1;0.35
Summoner,1002706,Slipstream (tick),100,,30,direct,,,,,,,7.1,7.2,
Summoner,25824,Topaz Rite,100,,340,direct,,,,,,,7.1,7.2,
Summoner,7428,Wyrmwave (Pet),100,,150,pet,,,,,,,7.1,7.2,
Summoner,16515,Brand of Purgatory,100,,240,direct,,,,,,,7.1,7.2,
Summoner,25821,Astral Flare,100,,180,direct,,,,,,,7.1,7.2,
Summoner,3578,Painflare,100,,150,direct,,,,,,,7.1,7.2,
Summoner,25833,Topaz Catastrophe,100,,140,direct,,,,,,,7.1,7.2,
Summoner,25834,Emerald Catastrophe,100,,100,direct,,,,,,,7.1,7.2,
Summoner,16510,Energy Siphon,100,,100,direct,,,,,,,7.1,7.2,
Summoner,25826,Tri-Disaster,100,,120,direct,,,,,,,7.1,7.2,
Summoner,36990,Necrotize,100,,440,direct,,,,,,,7.1,7.2,
Summoner,36991,Searing Flash,100,,600,direct,,,,,,,7.1,7.2,
Summoner,36994,Umbral Impulse,100,,620,direct,,,,,,,7.1,7.2,
Summoner,36995,Umbral Flare,100,,280,direct,,,,,,,7.1,7.2,
Summoner,36996,Sunflare,100,,800,direct,,,,,,,7.1,7.2,1;0.6
Summoner,36999,Exodus (Pet),100,,1400,pet,,,,,,,7.1,7.2,1;0.4
Summoner,36993,Luxwave (Pet),100,,160,pet,,,,,,,7.1,7.2,
Summoner,25854,Aerial Blast (Pet),100,,800,pet,,,,,,,7.05,7.1,
Summoner,7449,Akh Morn (Pet),100,,1300,pet,,,,,,,7.05,7.1,
Summoner,25820,Astral Impulse,100,,500,direct,,,,,,,7.05,7.1,
Summoner,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Summoner,25835,Crimson Cyclone,100,,490,direct,,,,,,,7.05,7.1,
Summoner,25885,Crimson Strike,100,,490,direct,,,,,,,7.05,7.1,
Summoner,3582,Deathflare,100,,500,direct,,,,,,,7.05,7.1,
Summoner,25853,Earthen Fury (Pet),100,,800,pet,,,,,,,7.05,7.1,
Summoner,25825,Emerald Rite,100,,240,direct,,,,,,,7.05,7.1,
Summoner,16508,Energy Drain,100,,200,direct,,,,,,,7.05,7.1,
Summoner,181,Fester,100,,340,direct,,,,,,,7.05,7.1,
Summoner,16514,Fountain of Fire,100,,580,direct,,,,,,,7.05,7.1,
Summoner,25852,Inferno (Pet),100,,800,pet,,,,,,,7.05,7.1,
Summoner,25836,Mountain Buster,100,,160,direct,,,,,,,7.05,7.1,
Summoner,16518,Revelation (Pet),100,,1300,pet,,,,,,,7.05,7.1,
Summoner,25823,Ruby Rite,100,,540,direct,,,,,,,7.05,7.1,
Summoner,3579,Ruin III,100,,360,direct,,,,,,,7.05,7.1,
Summoner,7426,Ruin IV,100,,490,direct,,,,,,,7.05,7.1,
Summoner,16519,Scarlet Flame (Pet),100,,150,pet,,,,,,,7.05,7.1,
Summoner,25837,Slipstream,100,,490,direct,,,,,,,7.05,7.1,
Summoner,1002706,Slipstream (tick),100,,30,direct,,,,,,,7.05,7.1,
Summoner,25824,Topaz Rite,100,,340,direct,,,,,,,7.05,7.1,
Summoner,7428,Wyrmwave (Pet),100,,150,pet,,,,,,,7.05,7.1,
Summoner,16515,Brand of Purgatory,100,,240,direct,,,,,,,7.05,7.1,
Summoner,25821,Astral Flare,100,,180,direct,,,,,,,7.05,7.1,
Summoner,3578,Painflare,100,,150,direct,,,,,,,7.05,7.1,
Summoner,25833,Topaz Catastrophe,100,,140,direct,,,,,,,7.05,7.1,
Summoner,25834,Emerald Catastrophe,100,,100,direct,,,,,,,7.05,7.1,
Summoner,16510,Energy Siphon,100,,100,direct,,,,,,,7.05,7.1,
Summoner,25826,Tri-Disaster,100,,120,direct,,,,,,,7.05,7.1,
Summoner,36990,Necrotize,100,,440,direct,,,,,,,7.05,7.1,
Summoner,36991,Searing Flash,100,,600,direct,,,,,,,7.05,7.1,
Summoner,36994,Umbral Impulse,100,,620,direct,,,,,,,7.05,7.1,
Summoner,36995,Umbral Flare,100,,280,direct,,,,,,,7.05,7.1,
Summoner,36996,Sunflare,100,,700,direct,,,,,,,7.05,7.1,
Summoner,36999,Exodus (Pet),100,,1400,pet,,,,,,,7.05,7.1,
Summoner,36993,Luxwave (Pet),100,,160,pet,,,,,,,7.05,7.1,
Summoner,25854,Aerial Blast (Pet),100,,800,pet,,,,,,,7.0,7.01,
Summoner,7449,Akh Morn (Pet),100,,1300,pet,,,,,,,7.0,7.01,
Summoner,25820,Astral Impulse,100,,500,direct,,,,,,,7.0,7.01,
Summoner,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
Summoner,25835,Crimson Cyclone,100,,490,direct,,,,,,,7.0,7.01,
Summoner,25885,Crimson Strike,100,,490,direct,,,,,,,7.0,7.01,
Summoner,3582,Deathflare,100,,500,direct,,,,,,,7.0,7.01,
Summoner,25853,Earthen Fury (Pet),100,,800,pet,,,,,,,7.0,7.01,
Summoner,25825,Emerald Rite,100,,240,direct,,,,,,,7.0,7.01,
Summoner,16508,Energy Drain,100,,200,direct,,,,,,,7.0,7.01,
Summoner,181,Fester,100,,340,direct,,,,,,,7.0,7.01,
Summoner,16514,Fountain of Fire,100,,580,direct,,,,,,,7.0,7.01,
Summoner,25852,Inferno (Pet),100,,800,pet,,,,,,,7.0,7.01,
Summoner,25836,Mountain Buster,100,,160,direct,,,,,,,7.0,7.01,
Summoner,16518,Revelation (Pet),100,,1300,pet,,,,,,,7.0,7.01,
Summoner,25823,Ruby Rite,100,,540,direct,,,,,,,7.0,7.01,
Summoner,3579,Ruin III,100,,360,direct,,,,,,,7.0,7.01,
Summoner,7426,Ruin IV,100,,490,direct,,,,,,,7.0,7.01,
Summoner,16519,Scarlet Flame (Pet),100,,150,pet,,,,,,,7.0,7.01,
Summoner,25837,Slipstream,100,,490,direct,,,,,,,7.0,7.01,
Summoner,1002706,Slipstream (tick),100,,30,direct,,,,,,,7.0,7.01,
Summoner,25824,Topaz Rite,100,,340,direct,,,,,,,7.0,7.01,
Summoner,7428,Wyrmwave (Pet),100,,150,pet,,,,,,,7.0,7.01,
Summoner,16515,Brand of Purgatory,100,,240,direct,,,,,,,7.0,7.01,
Summoner,25821,Astral Flare,100,,180,direct,,,,,,,7.0,7.01,
Summoner,3578,Painflare,100,,150,direct,,,,,,,7.0,7.01,
Summoner,25833,Topaz Catastrophe,100,,140,direct,,,,,,,7.0,7.01,
Summoner,25834,Emerald Catastrophe,100,,100,direct,,,,,,,7.0,7.01,
Summoner,16510,Energy Siphon,100,,100,direct,,,,,,,7.0,7.01,
Summoner,25826,Tri-Disaster,100,,120,direct,,,,,,,7.0,7.01,
Summoner,36990,Necrotize,100,,420,direct,,,,,,,7.0,7.01,
Summoner,36991,Searing Flash,100,,600,direct,,,,,,,7.0,7.01,
Summoner,36994,Umbral Impulse,100,,600,direct,,,,,,,7.0,7.01,
Summoner,36995,Umbral Flare,100,,280,direct,,,,,,,7.0,7.01,
Summoner,36996,Sunflare,100,,600,direct,,,,,,,7.0,7.01,
Summoner,36999,Exodus (Pet),100,,1400,pet,,,,,,,7.0,7.01,
Summoner,36993,Luxwave (Pet),100,,160,pet,,,,,,,7.0,7.01,
Summoner,25854,Aerial Blast (Pet),100,,800,pet,,,,,,,7.25,7.4,1;0.4
Summoner,7449,Akh Morn (Pet),100,,1300,pet,,,,,,,7.25,7.4,1;0.5
Summoner,25820,Astral Impulse,100,,500,direct,,,,,,,7.25,7.4,
Summoner,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Summoner,25835,Crimson Cyclone,100,,490,direct,,,,,,,7.25,7.4,1;0.35
Summoner,25885,Crimson Strike,100,,490,direct,,,,,,,7.25,7.4,1;0.35
Summoner,3582,Deathflare,100,,500,direct,,,,,,,7.25,7.4,1;0.5
Summoner,25853,Earthen Fury (Pet),100,,800,pet,,,,,,,7.25,7.4,1;0.4
Summoner,25825,Emerald Rite,100,,240,direct,,,,,,,7.25,7.4,
Summoner,16508,Energy Drain,100,,200,direct,,,,,,,7.25,7.4,
Summoner,181,Fester,100,,340,direct,,,,,,,7.25,7.4,
Summoner,16514,Fountain of Fire,100,,580,direct,,,,,,,7.25,7.4,
Summoner,25852,Inferno (Pet),100,,800,pet,,,,,,,7.25,7.4,1;0.4
Summoner,25836,Mountain Buster,100,,160,direct,,,,,,,7.25,7.4,1;0.3
Summoner,16518,Revelation (Pet),100,,1300,pet,,,,,,,7.25,7.4,1;0.5
Summoner,25823,Ruby Rite,100,,540,direct,,,,,,,7.25,7.4,
Summoner,3579,Ruin III,100,,360,direct,,,,,,,7.25,7.4,
Summoner,7426,Ruin IV,100,,490,direct,,,,,,,7.25,7.4,
Summoner,16519,Scarlet Flame (Pet),100,,150,pet,,,,,,,7.25,7.4,1;0.4
Summoner,25837,Slipstream,100,,490,direct,,,,,,,7.25,7.4,1;0.35
Summoner,1002706,Slipstream (tick),100,,30,direct,,,,,,,7.25,7.4,
Summoner,25824,Topaz Rite,100,,340,direct,,,,,,,7.25,7.4,
Summoner,7428,Wyrmwave (Pet),100,,150,pet,,,,,,,7.25,7.4,
